,,,,,
Team 1,Team 2,Winner,Margin,Match Date,Scorecard
India,Pakistan,India,11 runs,"Dec 28, 2012",T20I # 298
India,England,England,8 wickets,"Mar 12, 2021",T20I # 1131
India,England,India,7 wickets,"Mar 14, 2021",T20I # 1132
India,England,England,8 wickets,"Mar 16, 2021",T20I # 1133
India,England,India,8 runs,"Mar 18, 2021",T20I # 1135
India,England,India,36 runs,"Mar 20, 2021",T20I # 1138
India,New Zealand,India,168 runs,"Feb 1, 2023",T20I # 1992
